state_code,state,district_code,district,major_language,mother_tongue,source_id,source_year,source_url,data_granularity,data_status
12,Arunachal Pradesh,233,Kurung Kumey,NISSI/DAFLA,Nissi/Dafla,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
37,Ladakh,9,Leh Ladakh,UNKNOWN,UNKNOWN,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
9,Uttar Pradesh,162,Lucknow,UNKNOWN,UNKNOWN,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
10,Bihar,205,Madhepura,HINDI,Hindi,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
3,Punjab,737,Malerkotla,UNKNOWN,UNKNOWN,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
11,Sikkim,226,Mangan,NEPALI,Nepali,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
3,Punjab,37,Mansa,UNKNOWN,UNKNOWN,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
18,Assam,296,Marigaon,ASSAMESE,Assamese,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
9,Uttar Pradesh,167,Mathura,UNKNOWN,UNKNOWN,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
9,Uttar Pradesh,169,Meerut,UNKNOWN,UNKNOWN,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
3,Punjab,38,Moga,UNKNOWN,UNKNOWN,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
22,Chhattisgarh,647,Mungeli,HINDI,Chhattisgarhi,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
9,Uttar Pradesh,172,Muzaffarnagar,UNKNOWN,UNKNOWN,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
10,Bihar,208,Muzaffarpur,HINDI,Hindi,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
8,Rajasthan,110,Nagaur,UNKNOWN,UNKNOWN,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
11,Sikkim,227,Namchi,NEPALI,Nepali,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
22,Chhattisgarh,637,Narayanpur,HINDI,Chhattisgarhi,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
24,Gujarat,452,Narmada,GUJARATI,Gujarati,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
21,Odisha,367,Nayagarh,ODIA,Odia,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
13,Nagaland,764,Niuland,KONYAK,Konyak,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
19,West Bengal,303,North 24 Parganas,BENGALI,Bengali,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
35,Andaman And Nicobar Islands,632,North And Middle Andaman,BENGALI,Bengali,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
17,Meghalaya,656,North Garo Hills,KHASI,Khasi,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
6,Haryana,604,Nuh,UNKNOWN,UNKNOWN,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
11,Sikkim,741,Pakyong,NEPALI,Nepali,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
8,Rajasthan,111,Pali,UNKNOWN,UNKNOWN,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
28,Andhra Pradesh,751,Palnadu,TELUGU,Telugu,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
6,Haryana,619,Palwal,UNKNOWN,UNKNOWN,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
23,Madhya Pradesh,420,Panna,HINDI,Hindi,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
5,Uttarakhand,52,Pauri Garhwal,UNKNOWN,UNKNOWN,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
8,Rajasthan,772,Phalodi,UNKNOWN,UNKNOWN,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
9,Uttar Pradesh,173,Pilibhit,UNKNOWN,UNKNOWN,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
19,West Bengal,306,Purba Bardhaman,BENGALI,Bengali,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
24,Gujarat,457,Rajkot,GUJARATI,Gujarati,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
29,Karnataka,631,Ramanagara,KANNADA,Kannada,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
20,Jharkhand,607,Ramgarh,HINDI,Khortha/Khotta,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
9,Uttar Pradesh,176,Rampur,UNKNOWN,UNKNOWN,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
33,Tamil Nadu,731,Ranipet,TAMIL,Tamil,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
23,Madhya Pradesh,424,Rewa,HINDI,Hindi,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
10,Bihar,215,Rohtas,HINDI,Hindi,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
3,Punjab,42,Rupnagar,UNKNOWN,UNKNOWN,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
8,Rajasthan,779,Sanchore,UNKNOWN,UNKNOWN,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
27,Maharashtra,494,Satara,MARATHI,Marathi,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
23,Madhya Pradesh,428,Seoni,HINDI,Hindi,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
9,Uttar Pradesh,180,Shahjahanpur,UNKNOWN,UNKNOWN,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
23,Madhya Pradesh,430,Shajapur,HINDI,Hindi,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
23,Madhya Pradesh,431,Sheopur,HINDI,Hindi,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
23,Madhya Pradesh,432,Shivpuri,HINDI,Hindi,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
1,Jammu And Kashmir,625,Shopian,UNKNOWN,UNKNOWN,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
23,Madhya Pradesh,433,Sidhi,HINDI,Hindi,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
23,Madhya Pradesh,638,Singrauli,HINDI,Hindi,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
9,Uttar Pradesh,183,Sitapur,UNKNOWN,UNKNOWN,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
27,Maharashtra,496,Solapur,MARATHI,Marathi,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
11,Sikkim,742,Soreng,NEPALI,Nepali,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
7,Delhi,83,South,UNKNOWN,UNKNOWN,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
18,Assam,707,South Salmara Mancachar,ASSAMESE,Assamese,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
17,Meghalaya,663,South West Garo Hills,KHASI,Khasi,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
28,Andhra Pradesh,519,Srikakulam,TELUGU,Telugu,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
22,Chhattisgarh,642,Sukma,HINDI,Chhattisgarhi,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
10,Bihar,223,Supaul,HINDI,Hindi,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
18,Assam,756,Tamulpur,ASSAMESE,Assamese,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
5,Uttarakhand,55,Tehri Garhwal,UNKNOWN,UNKNOWN,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
27,Maharashtra,497,Thane,MARATHI,Marathi,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
32,Kerala,565,Thiruvananthapuram,MALAYALAM,Malayalam,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
33,Tamil Nadu,591,Tiruchirappalli,TAMIL,Tamil,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
33,Tamil Nadu,634,Tiruppur,TAMIL,Tamil,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
33,Tamil Nadu,593,Tiruvannamalai,TAMIL,Tamil,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
8,Rajasthan,117,Udaipur,UNKNOWN,UNKNOWN,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
18,Assam,617,Udalguri,ASSAMESE,Assamese,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
12,Arunachal Pradesh,240,Upper Siang,NISSI/DAFLA,Nissi/Dafla,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
29,Karnataka,550,Uttara Kannada,KANNADA,Kannada,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
5,Uttarakhand,57,Uttar Kashi,UNKNOWN,UNKNOWN,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
36,Telangana,522,Warangal,UNKNOWN,UNKNOWN,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
32,Kerala,567,Wayanad,MALAYALAM,Malayalam,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
17,Meghalaya,278,West Garo Hills,KHASI,Khasi,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
17,Meghalaya,275,West Jaintia Hills,KHASI,Khasi,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
12,Arunachal Pradesh,243,West Siang,NISSI/DAFLA,Nissi/Dafla,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
20,Jharkhand,343,West Singhbhum,HINDI,Khortha/Khotta,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
36,Telangana,697,Yadadri Bhuvanagiri,UNKNOWN,UNKNOWN,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
29,Karnataka,635,Yadgir,KANNADA,Kannada,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
34,Puducherry,601,Yanam,TAMIL,Tamil,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
13,Nagaland,251,Zunheboto,KONYAK,Konyak,C16,2011,https://censusindia.gov.in/nada/index.php/catalog/10191,STATE_FALLBACK,NOT_DISTRICT_OBSERVATION
